Index;Version ID;Version Name;Date;VersionSha
1;12312343;0.9.0;2006-08-26T00:00;
2;12312342;0.9.6;2006-11-29T00:00;0ce353daefccf27b268950af51cd13e6f6a442ad
3;12312340;0.9.7;2007-04-27T00:00;3da85091aada83adcaafec30e277c422ef46b118
4;12312341;1.0.0;2007-08-28T00:00;6bd68255cfd6dc3ef168e566bbfc7d12667e9566
5;12312687;1.0.1;2007-11-09T00:00;dab9ad72ad8643c9975df247830d9c228eebb374
6;12312846;1.0.2;2008-02-18T00:00;769364b1938f7f3a9bd1067ba871d0c36b3c927a
7;12312344;1.1.0;2008-05-22T00:00;d5ddfa4180285c04764788e09aa06d3323d5487c
8;12312969;1.0.3;2008-07-23T00:00;943fb0c61966277756c27b410c48f2392f20a213
9;12313102;1.2.0;2008-08-12T00:00;df585211bbe6f76732f5a4b9d586a7c0dd0b2a1e
10;12313624;2.0.0-M1;2009-01-29T00:00;
11;12313328;1.2.1;2009-03-18T00:00;26dbc39431ad73a66752053fb278bb5027edc07e
12;12313483;2.0.0-M2;2009-06-03T00:00;
13;12314148;2.0.0-M3;2009-10-12T00:00;9233842af26bd73701f8bda5075d4146df48cc08
14;12313681;1.2.2;2010-01-18T00:00;9d34ef9dfc27f9fd5e712e1afe7f3ac25d119675
15;12314149;2.0.0-beta;2010-01-28T00:00;898fa96cf0ede96594004b2ad962b4e8e30a4706
16;12314802;2.0.0-beta2;2010-02-27T00:00;99ec183ee6cd054a29d7dbf5f2b53d635197c7f7
