FileName;Version Name;Buggy
README.txt;1;No
openjpa-jdbc-5/pom.xml;1;No
openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java;1;No
openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java;1;No
openjpa-jdbc/pom.xml;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java;1;No
