FileName;Version Name;Buggy
CHANGES.txt;1;No
LICENSE.txt;1;No
NOTICE.txt;1;No
README;1;No
bookkeeper-benchmark/pom.xml;1;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;1;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;1;No
bookkeeper-server/bin/bookkeeper;1;No
bookkeeper-server/conf/bk_server.conf;1;No
bookkeeper-server/conf/bkenv.sh;1;No
bookkeeper-server/pom.xml;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;1;No
